id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
410,Levent Aycicek,11,538,1,1.8063907409086823,0,1.1140791904181242,11,14,1,0,M S,Werder Bremen,1,1.8063907409086823,3.1929760463535786,0.8465463202446699
414,Juan Bernat,31,2556,1,2.2348891189321876,0,1.9725062930956483,33,18,1,0,D M S,Bayern Munich,1,2.2348891189321876,12.089706188067794,8.455458728596568
421,Lars Bender,26,2038,1,1.4392669051885605,3,2.175251578912139,22,19,5,0,D M S,Bayer Leverkusen,1,1.4392669051885605,6.143332671374083,4.494488233700395
427,Marco Höger,26,2084,1,1.1855014963075519,2,1.2771484199911356,21,17,11,0,D M,Schalke 04,1,1.1855014963075519,5.711983598768711,4.334068171679974
433,Nico Schulz,28,1990,1,1.3392427694052458,0,1.4335346883162856,10,11,1,2,D M S,Hertha Berlin,1,1.3392427694052458,4.187490206211805,1.671609891578555
452,Takashi Inui,27,1834,1,3.0513499649241567,5,4.458624832332134,43,46,2,0,M S,Eintracht Frankfurt,1,3.0513499649241567,9.91229202132672,3.3005796438083053
888,Xherdan Shaqiri,9,336,1,1.5589906945824623,2,1.574055276811123,12,10,0,0,F M S,Bayern Munich,1,1.5589906945824623,3.7530975472182035,1.2306627901270986
1217,Moritz Leitner,19,1096,1,1.3828582987189293,1,1.0754439793527126,21,16,5,0,M S,VfB Stuttgart,1,1.3828582987189293,2.6163943614810705,1.086085006594658
2136,Izet Hajrovic,19,723,1,0.7654600907117128,0,0.4457333292812109,11,10,0,0,F M S,Werder Bremen,1,0.7654600907117128,0.9824096262454987,0.32107679918408394
2185,Deyverson,8,337,1,1.156713105738163,0,0.0699533000588417,9,2,4,0,F S,FC Cologne,1,1.156713105738163,1.5294389259070158,0.313671100884676
2640,Erik Durm,18,1585,1,0.4193244269117713,1,1.402427414432168,11,11,2,0,D,Borussia Dortmund,1,0.4193244269117713,6.135866085998714,5.001125276088715
2642,Nuri Sahin,7,544,1,0.7693037036806345,0,0.8520556166768074,13,7,0,0,M S,Borussia Dortmund,1,0.7693037036806345,2.7483070846647024,2.188224107027054
2666,Artjoms Rudnevs,22,925,1,3.7976950220763683,3,2.201949656009674,33,13,1,0,F S,Hamburger SV,1,3.7976950220763683,6.763170022517443,0.883412117138505
4234,Simon Rolfes,24,1233,1,0.4598505310714245,1,1.434446289204061,12,19,4,0,M S,Bayer Leverkusen,1,0.4598505310714245,4.297910660505295,3.199538259766996
4237,Marcel Ndjeng,16,1105,1,0.18925073463469744,2,1.318458117544651,9,8,2,0,D M S,Hertha Berlin,1,0.18925073463469744,1.9317859094589949,1.356038996949792
4238,John Heitinga,13,933,1,1.0086067132651806,0,0.04527390003204346,2,1,3,0,D M S,Hertha Berlin,1,1.0086067132651806,0.27603520080447197,0.2307613007724285
4243,Christian Günter,34,2886,1,1.1277984217740595,2,1.499348376877606,26,24,4,0,D M S,Freiburg,1,1.1277984217740595,5.526627644896507,3.757310677319765
4247,Maximilian Philipp,24,1153,1,2.0117458971217275,2,1.6191766122356057,19,11,4,0,F S,Freiburg,1,2.0117458971217275,3.919123163446784,1.7098104245960712
4261,Jens Wemmer,21,1490,1,0.943102496676147,1,1.0573142692446709,16,14,0,0,D M S,Paderborn,1,0.943102496676147,2.8065192783251405,1.6385110896080732
4264,Mahir Saglik,11,305,1,1.2435685973614454,1,0.8439221009612083,12,7,2,0,F S,Paderborn,1,1.2435685973614454,1.9181237928569317,0.061131201684474945
4265,Süleyman Koc,29,1942,1,2.818599024787545,2,3.6838181279599667,38,40,1,0,F M S,Paderborn,1,2.818599024787545,8.572410869412124,3.9096611263230443
4266,Marvin Bakalorz,29,2180,1,1.3701180131174624,2,1.7916551176458597,31,13,2,1,M S,Paderborn,1,1.3701180131174624,3.567924582399428,1.1828536000102758
4274,Nélson Haedo Valdez,10,514,1,2.2871100530028343,0,0.6994321942329407,15,4,2,0,F M S,Eintracht Frankfurt,1,2.2871100530028343,2.9085219129920006,0.12701890338212252
4288,Immanuel Höhn,7,540,1,0.40345299243927,0,0.03268900141119957,3,1,0,0,D S,Freiburg,1,0.40345299243927,1.135047985240817,1.135047985240817
4290,Nikola Djurdjic,16,630,1,1.7790482435375452,1,0.9145085737109184,8,7,1,0,F S,Augsburg,1,1.7790482435375452,2.1213083304464817,0.7801270037889481
4293,Didier Ya Konan,7,309,1,0.2509731948375702,0,0.14964449778199196,7,2,1,0,F S,Hannover 96,1,0.2509731948375702,0.550721101462841,0.23574460297822952
4295,Marc Vucinovic,8,322,1,0.253051795065403,0,0.07673200033605099,7,2,0,0,D M S,Paderborn,1,0.253051795065403,0.6170268822461367,0.5024649947881699
4297,Stefan Kutschke,19,825,1,3.4433072730898857,1,0.7621283084154129,24,10,1,0,F S,Paderborn,1,3.4433072730898857,4.450921481475234,2.062901433557272
4312,Marnon Busch,9,419,1,0.18814630061388016,0,0.04054240137338638,4,1,0,0,D M S,Werder Bremen,1,0.18814630061388016,1.0898368880152702,0.878458309918642
4329,Marvin Ducksch,9,202,1,0.5576211921870708,0,1.0783489383757114,6,5,0,0,F S,Paderborn,1,0.5576211921870708,1.0927595794200897,0.09710319712758064
4346,Sebastian Kerk,9,269,1,0.42264919728040695,0,0.596775583922863,6,5,1,0,M S,Freiburg,1,0.42264919728040695,1.0194087997078896,0.597818810492754
11,Sandro Wagner,15,249,0,0.14340319857001305,0,0.053579699248075485,4,3,2,0,S,Hertha Berlin,0,0.14340319857001305,0.15549319982528687,0.027686700224876404
13,Konstantin Rausch,4,71,0,0.12093900144100189,0,0,1,0,0,0,S,VfB Stuttgart,0,0.12093900144100189,0,0
19,Rune Jarstein,1,90,0,0,0,0,0,0,0,0,GK,Hertha Berlin,0,0,0,0
23,Marvin Plattenhardt,15,1282,0,0.19495589658617973,1,0.6398645043373108,3,12,1,0,D S,Hertha Berlin,0,0.19495589658617973,0.4032543022185564,0.23363900184631348
24,Per Skjelbred,26,2241,0,0.5064237536862493,2,1.9871212244033813,13,21,8,0,M,Hertha Berlin,0,0.5064237536862493,5.397293794900179,3.7143043661490083
25,Fabian Lustenberger,27,2193,0,0.2382509969174862,0,0.18293369933962822,4,5,3,1,D M S,Hertha Berlin,0,0.2382509969174862,2.229473380371928,2.1778085809201
29,Vedad Ibisevic,14,610,0,0.7012074962258339,1,1.555999219417572,8,8,2,0,F S,VfB Stuttgart,0,0.7012074962258339,1.6913417931646109,0.6231237966567278
31,Johannes van den Bergh,6,379,0,0.026068300008773804,0,0,2,0,2,0,D S,Hertha Berlin,0,0.026068300008773804,0.013762599788606167,0
37,Loris Karius,33,2911,0,0,0,0.01856759935617447,0,1,1,1,GK,Mainz 05,0,0,2.943929286673665,2.943929286673665
38,Daniel Brosinski,32,2776,0,1.3763653989881277,3,2.1074857469648123,21,19,4,1,D M,Mainz 05,0,1.3763653989881277,7.94625551532954,5.067004155367613
41,Pierre Bengtsson,13,965,0,0.18577300384640694,1,0.8434750959277153,6,10,0,0,D S,Mainz 05,0,0.18577300384640694,2.195315361022949,2.118330854922533
42,Julian Baumgartlinger,26,2311,0,0.6693866783753037,0,0.498497998341918,16,15,3,0,M,Mainz 05,0,0.6693866783753037,6.996747121214867,6.0895499140024185
50,Gonzalo Jara,17,970,0,0.10638169758021832,0,0.07176940143108368,2,1,4,0,D S,Mainz 05,0,0.10638169758021832,1.0843139104545116,0.9899155087769032
53,Maximilian Beister,5,67,0,0.5184550285339355,0,0,1,0,0,0,S,Hamburger SV,0,0.5184550285339355,0.5184550285339355,0
54,Christoph Moritz,9,505,0,0.1134679988026619,0,0.16698790341615677,2,4,0,0,M S,Mainz 05,0,0.1134679988026619,1.2369218841195107,0.9855649918317795
61,Geoffroy Serey Dié,13,981,0,0.17199039831757545,2,0.9129703920334578,9,7,5,0,M S,VfB Stuttgart,0,0.17199039831757545,2.8352573895826936,2.1692345589399338
66,Robbie Kruse,4,44,0,0.09200389683246613,1,0.07212790101766586,1,1,0,0,S,Bayer Leverkusen,0,0.09200389683246613,0.4571477845311165,0.2930159866809845
67,Adam Hlousek,22,1583,0,0.44480819441378117,0,0.37198849953711033,3,7,4,1,D M S,VfB Stuttgart,0,0.44480819441378117,3.721894808113575,3.127677535638213
71,Timo Baumgartl,20,1646,0,0.6159206815063953,0,0.6395853981375694,4,2,1,0,D S,VfB Stuttgart,0,0.6159206815063953,1.585881787352264,1.585881787352264
73,Oliver Baumann,34,3060,0,0,0,0,0,0,0,0,GK,Hoffenheim,0,0,2.26859237998724,2.26859237998724
77,Jin-Su Kim,19,1502,0,0.15670789033174515,1,1.8989896886050701,6,14,4,0,D S,Hoffenheim,0,0.15670789033174515,2.8223714525811374,1.7473545451648533
79,Tobias Strobl,30,2439,0,0.7714719735085964,1,0.38571430183947086,5,8,6,0,D M S,Hoffenheim,0,0.7714719735085964,5.4529489651322365,4.415696186944842
82,Nadiem Amiri,7,329,0,0.20577449724078178,0,0.45780929923057556,3,5,0,0,M S,Hoffenheim,0,0.20577449724078178,1.5227095000445843,0.8859630227088928
91,Ron-Robert Zieler,34,3060,0,0,0,0.03629159927368164,0,1,3,0,GK,Hannover 96,0,0,1.715369550511241,1.6790779512375593
92,Hiroki Sakai,27,2326,0,0,0,1.8999042827636003,0,22,5,1,D M,Hannover 96,0,0,5.343006355687976,3.7920497842133045
95,Miiko Albornoz,28,2189,0,0.21799584850668907,3,1.7062030080705881,8,17,2,0,D M S,Hannover 96,0,0.21799584850668907,6.569228837266564,5.5330495443195105
98,Kenan Karaman,11,255,0,0.21559299901127815,0,0.15247259475290775,6,2,0,0,S,Hannover 96,0,0.21559299901127815,0.9290001671761274,0.5609337221831083
105,Felipe,11,578,0,0.326738802716136,0,0,5,0,1,0,D S,Hannover 96,0,0.326738802716136,0.40279269963502884,0.40279269963502884
108,Manuel Schmiedebach,27,2255,0,0.20574762020260096,0,1.2426031213253736,10,20,5,0,D M S,Hannover 96,0,0.20574762020260096,8.556304682977498,7.479062696918845
109,Felix Wiedwald,10,811,0,0,0,0,0,0,0,0,GK S,Eintracht Frankfurt,0,0,0.7460073083639145,0.7460073083639145
113,Santiago García,24,1872,0,0.8399482080712914,3,1.3698415718972683,13,12,8,0,D S,Werder Bremen,0,0.8399482080712914,3.275263818912208,2.9567563785240054
117,Clemens Fritz,27,2261,0,0.9878667006269097,2,0.8370924014598131,17,11,4,1,D M S,Werder Bremen,0,0.9878667006269097,5.338496005162597,3.6673842314630747
120,Felix Kroos,26,1316,0,0.4795558853074908,1,0.7767930403351784,18,13,4,0,M S,Werder Bremen,0,0.4795558853074908,4.48793984670192,3.578051961492747
122,Claudio Pizarro,13,316,0,2.1139807775616646,1,0.30495119094848633,13,4,0,0,F S,Bayern Munich,0,2.1139807775616646,2.8898390904068947,0.7113878950476646
124,Janek Sternberg,14,1018,0,0.22649859450757504,0,0.18238190189003944,8,6,2,0,D S,Werder Bremen,0,0.22649859450757504,2.0037910100072622,1.6872837813571095
125,Maximilian Eggestein,2,18,0,0,0,0,0,0,0,0,S,Werder Bremen,0,0,0,0
127,Timo Horn,33,2970,0,0,0,0.05058860033750534,0,1,0,0,GK,FC Cologne,0,0,1.7010653023608029,1.6504767038859427
136,Dusan Svento,19,1008,0,1.0753493029624224,1,0.8187332134693861,6,13,0,0,D M S,FC Cologne,0,1.0753493029624224,2.0372911915183067,0.4341392945498228
142,Thomas Kessler,1,90,0,0,0,0,0,0,0,0,GK,FC Cologne,0,0,0.03475150093436241,0.03475150093436241
144,Milos Jojic,10,512,0,0.47327039390802383,0,0.33241791371256113,14,5,3,0,M S,Borussia Dortmund,0,0.47327039390802383,2.6383100021630526,1.9330459982156754
145,Diego Benaglio,31,2790,0,0,0,0.04483430087566376,0,1,2,0,GK,Wolfsburg,0,0,2.4329709000885487,2.388136100023985
146,Christian Träsch,12,725,0,0.03181210160255432,0,0.7362213982269168,1,8,0,0,D M S,Wolfsburg,0,0.03181210160255432,3.2973943278193474,2.7890343442559242
148,Dante,27,1995,0,0.25046830996870995,0,0.18867450207471848,7,4,5,0,D S,Bayern Munich,0,0.25046830996870995,8.614721523597836,8.555518055334687
149,Marcel Schäfer,16,658,0,0.04703865014016628,2,1.8675362654030323,3,12,0,0,D S,Wolfsburg,0,0.04703865014016628,3.214521173387766,3.0765311755239964
156,Sebastian Jung,22,1435,0,0.02005079947412014,2,1.1818669009953737,1,17,0,0,D S,Wolfsburg,0,0.02005079947412014,4.28494575060904,3.375205935910344
159,Koen Casteels,6,540,0,0,0,0,0,0,0,0,GK,Werder Bremen,0,0,0.21700049936771393,0.21700049936771393
163,René Adler,12,1059,0,0,0,0,0,0,1,0,GK S,Hamburger SV,0,0,0.06927766185253859,0.06927766185253859
167,Matthias Ostrzolek,25,2048,0,0.552281548269093,1,1.7058393033221364,10,16,4,1,D S,Hamburger SV,0,0.552281548269093,3.273778971284628,1.2614492662250996
169,Lewis Holtby,22,1585,0,0.9473642958328128,2,2.323578323237598,21,24,5,0,F M S,Hamburger SV,0,0.9473642958328128,5.614886864088476,3.66224358137697
172,Ivo Ilicevic,9,750,0,1.4151818016543984,0,0.4522242993116379,16,7,1,0,M,Hamburger SV,0,1.4151818016543984,2.5435587968677282,0.9995241761207581
175,Dennis Diekmeier,21,1630,0,0.10157290287315845,0,0.6270124018192291,2,13,7,0,D S,Hamburger SV,0,0.10157290287315845,2.579730898141861,2.0599890910089016
177,Marcelo Díaz,6,376,0,0.077149398624897,0,0.014807100407779217,1,1,2,0,M S,Hamburger SV,0,0.077149398624897,0.45421214774250984,0.45421214774250984
178,Jaroslav Drobny,23,1998,0,0,0,0.24184200167655945,0,1,4,1,GK,Hamburger SV,0,0,1.1963650099933147,0.9545230083167553
181,Bernd Leno,34,3060,0,0,0,0,0,0,1,0,GK,Bayer Leverkusen,0,0,1.8143900381401181,1.8143900381401181
182,Roberto Hilbert,23,1789,0,0.33448239602148533,5,2.226734019815922,8,23,6,0,D S,Bayer Leverkusen,0,0.33448239602148533,6.031131450086832,4.013644613325596
188,Kevin Kampl,13,723,0,0.6272463155910373,1,1.5446474002674222,11,10,2,0,M S,Borussia Dortmund,0,0.6272463155910373,3.8238105615600944,2.683468752540648
193,Giulio Donati,8,403,0,0.04831380024552345,0,0.2655743006616831,3,6,1,1,D S,Bayer Leverkusen,0,0.04831380024552345,0.35321900621056557,0.22505910322070122
198,Vladlen Yurchenko,3,55,0,0.07534339837729931,0,0.050913698971271515,2,1,0,0,S,Bayer Leverkusen,0,0.07534339837729931,0.8894150257110596,0.7918260097503662
199,Yann Sommer,34,3060,0,0,0,0.08165469765663147,0,1,1,0,GK,Borussia M.Gladbach,0,0,5.223238794133067,5.223238794133067
203,Julian Korb,24,2076,0,0.08478299994021654,1,0.8537324899807572,5,16,3,0,D S,Borussia M.Gladbach,0,0.08478299994021654,5.404441233724356,4.7971478290855885
205,Mahmoud Dahoud,1,1,0,0,0,0,0,0,0,0,S,Borussia M.Gladbach,0,0,0,0
217,Manuel Neuer,32,2867,0,0,0,0,0,0,1,0,GK S,Bayern Munich,0,0,8.505888924002647,8.505888924002647
219,Holger Badstuber,10,768,0,0.10402010008692741,0,0.27497619669884443,2,3,0,0,D S,Bayern Munich,0,0.10402010008692741,4.352656856179237,4.029085919260979
220,Jérôme Boateng,27,2139,0,0.6768679916858673,0,1.3576448000967503,20,22,2,1,D S,Bayern Munich,0,0.6768679916858673,11.335771977901459,9.959048787131906
221,Rafinha,26,2141,0,0.24787090346217155,1,2.1511278515681624,9,34,4,0,D M S,Bayern Munich,0,0.24787090346217155,11.424832962453365,10.197124846279621
225,Javi Martínez,1,62,0,0.01653200015425682,0,0,1,0,0,0,D,Bayern Munich,0,0.01653200015425682,0,0
229,Thiago Alcántara,7,278,0,0.17056670412421227,0,0.5034935157746077,4,9,0,0,M S,Bayern Munich,0,0.17056670412421227,2.6678090542554855,2.3009360060095787
231,Sven Ulreich,28,2520,0,0,0,0.3283444009721279,0,2,0,0,GK,VfB Stuttgart,0,0,1.4504370968788862,1.1220926959067583
232,Jan Kirchhoff,14,885,0,0.9465476125478745,0,0.5349532067775726,8,5,2,0,D M S,Schalke 04,0,0.9465476125478745,2.5235433410853148,2.3162424117326736
254,Steven Zuber,17,575,0,1.085113313049078,1,0.8685763599351048,18,9,0,0,M S,Hoffenheim,0,1.085113313049078,3.2373852096498013,1.7356822956353426
257,Jeremy Toljan,6,377,0,0.06232620030641556,0,0.10302700102329254,4,2,0,0,D S,Hoffenheim,0,0.06232620030641556,0.3610229156911373,0.3096603937447071
258,Tolga Cigerci,2,76,0,0.020375199615955353,0,0.019232800230383873,1,1,0,0,S,Hertha Berlin,0,0.020375199615955353,0.11319699697196484,0.07358899712562561
260,Sebastian Boenisch,12,866,0,0.6046642190776765,1,1.4366416223347187,15,7,2,0,D S,Bayer Leverkusen,0,0.6046642190776765,3.483239285647869,2.8060463070869446
274,Christoph Janker,2,65,0,0,0,0,0,0,0,1,D S,Augsburg,0,0,0,0
276,Dong-Won Ji,12,588,0,0.9291386306285858,0,0.47157290764153004,9,4,1,0,F M S,Augsburg,0,0.9291386306285858,1.588109727948904,0.7088261879980564
277,Alexander Manninger,9,810,0,0,0,0,0,0,0,0,GK,Augsburg,0,0,0.6321328952908516,0.6321328952908516
282,Makoto Hasebe,33,2857,0,0.06423280015587807,2,1.7586582535877824,3,26,6,0,M,Eintracht Frankfurt,0,0.06423280015587807,7.359619364142418,6.473425325006247
283,David Abraham,14,894,0,0.3528922852128744,0,0.024103200063109398,7,1,3,0,D S,Hoffenheim,0,0.3528922852128744,0.53895980771631,0.5148566076532006
284,Carlos Zambrano,17,1452,0,0.4825448775663972,1,0.4120450019836426,5,1,7,1,D S,Eintracht Frankfurt,0,0.4825448775663972,2.160293092019856,1.7359815035015345
287,Slobodan Medojevic,14,796,0,0.09227630123496056,0,0.052462100982666016,3,1,2,1,M S,Eintracht Frankfurt,0,0.09227630123496056,1.4601377798244357,1.4196134814992547
294,Gian-Luca Waldschmidt,3,103,0,0.03936979919672012,0,0,1,0,0,0,M S,Eintracht Frankfurt,0,0.03936979919672012,0.03936979919672012,0
297,Aleksandar Ignjovski,20,1215,0,0.16202490404248238,2,1.5599621757864952,6,10,4,0,D M S,Eintracht Frankfurt,0,0.16202490404248238,4.159853260964155,3.455833200365305
298,Constant Djakpa,6,437,0,0.058000899851322174,0,0.2315852027386427,2,5,1,0,D M S,Eintracht Frankfurt,0,0.058000899851322174,1.225523717701435,1.1507030129432678
302,Johan Djourou,32,2805,0,0.3665509847924113,0,0.3070589005947113,7,8,4,1,D,Hamburger SV,0,0.3665509847924113,2.792348489165306,2.6626040656119585
304,Ashton Götz,10,578,0,0.06777170300483704,0,0.21617259830236435,1,5,1,0,D S,Hamburger SV,0,0.06777170300483704,1.8468630146235228,1.6964267175644636
309,Roman Bürki,34,3060,0,0,0,0,0,0,2,0,GK,Freiburg,0,0,2.244972385466099,2.244972385466099
310,Lukasz Piszczek,22,1652,0,0.9348002038896084,1,1.4224043637514114,12,16,4,0,D S,Borussia Dortmund,0,0.9348002038896084,6.48233360145241,4.76804303470999
311,Sven Bender,20,1249,0,0.11613020021468401,0,0.8965984098613262,5,11,2,0,M S,Borussia Dortmund,0,0.11613020021468401,3.547367189079523,2.800572697073221
313,Marcel Schmelzer,22,1921,0,0.8214586041867733,2,2.391752500087023,27,34,4,0,D,Borussia Dortmund,0,0.8214586041867733,8.026696877554059,6.774327760562301
315,Matthias Ginter,14,840,0,0.416171096265316,1,0.5902806036174297,14,4,1,0,D M S,Borussia Dortmund,0,0.416171096265316,1.134771315380931,0.36203119717538357
322,Joo-Ho Park,16,1413,0,0.2511222092434764,0,0.14002460427582264,8,5,2,0,D M,Mainz 05,0,0.2511222092434764,1.9644188210368156,1.6897626165300608
325,Roman Weidenfeller,25,2250,0,0,0,0,0,0,0,0,GK,Borussia Dortmund,0,0,1.171241912059486,1.171241912059486
330,Ralf Fährmann,25,2250,0,0,0,0.021944500505924225,0,1,0,0,GK,Schalke 04,0,0,1.2578421905636787,1.2578421905636787
331,Sascha Riether,19,1406,0,0.03910359926521778,0,1.6043604332953691,2,25,3,0,D S,Freiburg,0,0.03910359926521778,2.814550617709756,2.2784744016826153
334,Dennis Aogo,25,1971,0,1.0696901148185134,1,1.3199214916676283,19,17,8,0,D M S,Schalke 04,0,1.0696901148185134,4.991196816787124,3.8853500243276358
335,Leon Goretzka,10,373,0,0.4153662007302046,0,0.24627389386296272,8,6,1,0,M S,Schalke 04,0,0.4153662007302046,1.1084348801523447,0.8441994842141867
342,Sead Kolasinac,6,454,0,0.11070520058274269,0,0.4401180148124695,4,4,2,0,D,Schalke 04,0,0.11070520058274269,0.8482914045453072,0.6241327859461308
347,Kaan Ayhan,15,955,0,0.1442567016929388,0,0.35016361251473427,5,3,3,0,D S,Schalke 04,0,0.1442567016929388,2.6962321484461427,2.674705848097801
352,Kazuki Nagasawa,10,387,0,0.589921809732914,0,0.6810967959463596,6,4,0,0,M S,FC Cologne,0,0.589921809732914,2.1043721958994865,0.8829261139035225
357,David Kinsombi,2,153,0,0,0,0.06257220357656479,0,1,1,0,D,Eintracht Frankfurt,0,0,0.23499900102615356,0.1724269986152649
358,Johannes Flum,7,153,0,0.3320179879665375,0,0.12656399607658386,1,1,0,0,S,Eintracht Frankfurt,0,0.3320179879665375,0.6752839833498001,0.21670100092887878
370,Marvin Friedrich,5,242,0,0.18021550588309765,0,0,3,0,0,0,D S,Schalke 04,0,0.18021550588309765,0.023544199764728546,0.023544199764728546
389,Maurice Hirsch,7,424,0,0.015208099968731403,0,0.06452119909226894,1,2,3,0,M S,Hannover 96,0,0.015208099968731403,0.4740295819938183,0.44713058695197105
400,Lukas Fröde,1,1,0,0,0,0,0,0,0,0,S,Werder Bremen,0,0,0,0
401,Álvaro Domínguez,24,2113,0,1.0907507063820958,3,1.4119137860834599,11,10,3,0,D S,Borussia M.Gladbach,0,1.0907507063820958,8.774760227650404,7.929903838783503
404,Felix Platte,2,80,0,0.4836583137512207,0,0.3317660968750715,3,2,0,0,F S,Schalke 04,0,0.4836583137512207,0.44050799310207367,0.027312500402331352
406,Hong Jeong-ho,17,932,0,0.8659286703914404,0,0.09098049812018871,7,2,2,0,D S,Augsburg,0,0.8659286703914404,0.462633796967566,0.38766649831086397
415,Oliver Hüsing,2,22,0,0,0,0,0,0,0,0,S,Werder Bremen,0,0,0,0
416,Gianluca Gaudino,8,376,0,0.037426698952913284,0,0.8317891843616962,1,4,0,0,M S,Bayern Munich,0,0.037426698952913284,1.9744911715388298,1.4211973771452904
428,Max Grün,3,270,0,0,0,0,0,0,0,0,GK,Wolfsburg,0,0,0.5379403103142977,0.5379403103142977
432,Devante Parker,1,8,0,0,0,0,0,0,0,0,S,Mainz 05,0,0,0.055310800671577454,0.055310800671577454
434,Thomas Kraft,32,2873,0,0,0,0,0,0,3,0,GK,Hertha Berlin,0,0,0.6437547942623496,0.6437547942623496
439,Martin Stranzl,19,1548,0,0.4707726966589689,0,0.14311129972338676,9,2,3,0,D S,Borussia M.Gladbach,0,0.4707726966589689,5.47270780056715,5.365450792014599
443,Peter Pekarík,30,2653,0,0.386503498069942,1,0.9392856191843748,5,18,3,0,D M,Hertha Berlin,0,0.386503498069942,3.9178439592942595,3.136132671497762
451,Matija Nastasic,16,1440,0,0.8923842068761587,0,0.47169550135731697,6,7,3,0,D,Schalke 04,0,0.8923842068761587,1.517998369410634,1.4010223615914583
570,Valon Behrami,22,1915,0,0.3920008931308985,0,0.2413931591436267,10,7,7,1,M,Hamburger SV,0,0.3920008931308985,2.967849268577993,2.667190421372652
650,Kevin Wimmer,32,2880,0,0.1654920931905508,0,0.15743849892169237,4,5,4,1,D,FC Cologne,0,0.1654920931905508,5.318738602101803,5.101606000214815
684,Abdul Rahman Baba,31,2668,0,0.2937984922900796,4,3.304870368912816,7,24,4,0,D S,Augsburg,0,0.2937984922900796,8.184046171605587,6.006317600607872
842,Oriol Romeu,27,1858,0,0.40687140356749296,0,0.15393059514462948,12,5,6,0,M S,VfB Stuttgart,0,0.40687140356749296,3.9474990144371986,3.77956660464406
858,Philipp Wollscheid,5,207,0,0.014768700115382671,0,0.011557799763977528,1,1,0,0,D S,Mainz 05,0,0.014768700115382671,0.11086300015449524,0.09930489957332611
1233,Filip Djuricic,11,479,0,1.0615264978259802,0,0.2242277916520834,11,6,3,0,F M S,Mainz 05,0,1.0615264978259802,2.1881587859243155,0.9753779331222177
1374,José Reina,3,192,0,0,0,0,0,0,0,1,GK,Bayern Munich,0,0,1.0021599978208542,1.0021599978208542
1430,Milan Badelj,2,180,0,0.04392480105161667,0,0.06348740123212337,3,4,0,0,M,Hamburger SV,0,0.04392480105161667,0.8517147973179817,0.7873420994728804
1819,Kevin-Prince Boateng,18,1048,0,1.526419673115015,3,2.5177084878087044,25,12,2,1,F M S,Schalke 04,0,1.526419673115015,6.003981415182352,2.5493603982031345
1822,Antonio Rüdiger,19,1603,0,1.126309904269874,1,0.7620459794998169,17,1,2,0,D S,VfB Stuttgart,0,1.126309904269874,2.520206470042467,2.367634382098913
1966,Jakub Blaszczykowski,13,599,0,1.2101379167288542,0,0.8835850981995463,7,15,0,0,M S,Borussia Dortmund,0,1.2101379167288542,4.451471017673612,2.687144225463271
2026,Nicolás Castillo,1,27,0,0.051889900118112564,0,0,1,0,0,0,S,Mainz 05,0,0.051889900118112564,0.027477899566292763,0.027477899566292763
2445,Heiko Westermann,28,2310,0,1.3306852830573916,0,1.0461755096912384,15,8,4,0,D M S,Hamburger SV,0,1.3306852830573916,2.893220885656774,2.359373544342816
2628,Mitchell Langerak,9,810,0,0,0,0,0,0,0,0,GK,Borussia Dortmund,0,0,1.14913809299469,1.14913809299469
2643,Mergim Mavraj,15,1033,0,0.10629799962043762,0,0.3279579095542431,2,3,1,0,D S,FC Cologne,0,0.10629799962043762,1.057980004698038,1.019961204379797
2646,Özkan Yildirim,1,60,0,0,0,0,0,0,0,0,M,Werder Bremen,0,0,0.013800299726426601,0.013800299726426601
2649,Sonny Kittel,18,656,0,1.333204897120595,1,0.8963523134589195,23,10,3,0,F M S,Eintracht Frankfurt,0,1.333204897120595,1.7735686860978603,0.5707428939640522
2664,Kevin Großkreutz,17,1044,0,0.9832844948396087,2,1.5178448762744665,13,15,2,0,D M S,Borussia Dortmund,0,0.9832844948396087,3.147667322307825,1.1571365166455507
2670,Sascha Burchert,2,97,0,0,0,0,0,0,0,0,GK S,Hertha Berlin,0,0,0,0
2676,Erik Thommy,3,38,0,0.05882270075380802,0,0.11008399724960327,2,1,0,0,S,Augsburg,0,0.05882270075380802,0.05882270075380802,0
2677,Shawn Parker,8,190,0,0.5647500995546579,1,0.19749561697244644,7,7,1,0,M S,Augsburg,0,0.5647500995546579,0.756136504933238,0.1540573202073574
2686,Fabian Giefer,2,137,0,0,0,0,0,0,1,0,GK,Schalke 04,0,0,0.030922800302505493,0.030922800302505493
2689,Jiloan Hamad,1,13,0,0.042825598269701004,0,0,1,0,0,0,S,Hoffenheim,0,0.042825598269701004,0.042825598269701004,0
2690,Sidney Sam,11,525,0,0.2414104975759983,1,1.6044971868395805,9,11,1,0,F M S,Schalke 04,0,0.2414104975759983,2.4374304059892893,1.768851151689887
2729,Felipe Santana,4,304,0,0.16236159950494766,0,0.13540330156683922,3,3,0,0,D S,Schalke 04,0,0.16236159950494766,0.6598335988819599,0.5499555021524429
3286,Kevin Trapp,22,1980,0,0,0,0,0,0,1,0,GK,Eintracht Frankfurt,0,0,1.1734899766743183,1.1734899766743183
4231,Rafa,16,1392,0,0.24706580489873886,0,0.032380299642682076,5,2,2,0,D,Paderborn,0,0.24706580489873886,0.8837524950504303,0.8513720966875553
